concordance_id,source_id,source_item,source_inventory,item_type,canonical_module,canonical_object,primary_mapping,mapping_status,assumptions_model_class,proof_evidence_status,publication_artifact_status,destination_paper,monograph_chapter,interface_dependency,review_state,notes
CC-A010-015,A010,Not a proposition; closures and provenance incomplete,research_program/article_010_research_architecture_perspective/formal_result_inventory.md,Delay crossing near 43 / period 263,nonlinear_dynamics,"state, model, admissible set, theorem record",EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,conditional_or_open,see source evaluation and action register; do not infer completeness,Paper 4,Delay and nonlinear transitions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,"Row-closed 2026-08-28 (A010 scientific pass; source read in full): status-qualified reproduction record verified in source §9.3 (the elevated-forcing cod-class calculation: a simple crossing recorded near tau* ~= 43 with period ~263 time units and d(Re lambda)/d tau < 0 at eta = 5, varsigma = 0.8, K_0 = 0.03, q = 0.01; the source's own verdict: ""not numerical propositions of this article ... retained only as reproduction targets pending recovery and registration of the constitutive closures actually used""; the life-history anchoring and broader-crossing-search rows of Table tab:scaf-reproduction carry the same status); module nonlinear_dynamics confirmed; mapping EXACT_SPECIALIZATION confirmed. Evidence status now conditional_or_open. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. Citation anchor locked at the source section named above; the paper-time citation match rides the Part III paper-support discipline. evidence kind-corrected to conditional_or_open (the source's own ""Not a proposition"" verdict — closures and provenance incomplete: the closure convention, remaining parameters, root count, active nonsmooth branch, residual values, tolerances, and full search domain remain to be recovered); the sign discipline recorded verbatim (d(Re lambda)/d tau < 0 at a simple crossing is a STABILIZING local crossing — the equilibrium locally unstable just below and stable just above; ""Such a result cannot support language asserting that increasing delay creates oscillatory instability""); destination Paper 4 confirmed (the reproduction targets ride the reproducibility and certification hierarchy)"
CC-A011-001,A011,Logistic resource process with held effort,research_program/article_011_periodic_review/formal_result_inventory.md,inventory_item,observation_governance_empirics,theorem record pending classification,EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,defined_source_object,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,Row-closed 2026-08-27 (A011 scientific pass; source read in full): model definition verified in source §3.1 (Eq. 1: the between-review logistic resource process with held effort E_n); module observation_governance_empirics classified (intake: unclassified); mapping EXACT_SPECIALIZATION classified (intake: UNRESOLVED). Evidence status now defined_source_object. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. Citation anchor locked at the source section named above; the paper-time citation match rides the Part III paper-support discipline.
CC-A011-002,A011,Filtered nonnegative deficit signal,research_program/article_011_periodic_review/formal_result_inventory.md,inventory_item,observation_governance_empirics,theorem record pending classification,EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,defined_source_object,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,Row-closed 2026-08-27 (A011 scientific pass; source read in full): model definition verified in source §3.1 (Eq. 2: the filtered nonnegative deficit signal Z with the nonnegative signal map Phi and memory timescale tau_m); module observation_governance_empirics classified (intake: unclassified); mapping EXACT_SPECIALIZATION classified (intake: UNRESOLVED). Evidence status now defined_source_object. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. Citation anchor locked at the source section named above; the paper-time citation match rides the Part III paper-support discipline.
CC-A011-003,A011,Projected explicit effort update,research_program/article_011_periodic_review/formal_result_inventory.md,inventory_item,observation_governance_empirics,theorem record pending classification,EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,defined_source_object,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,"Row-closed 2026-08-27 (A011 scientific pass; source read in full): model definition verified in source §3.2 (Eq. 4: the projected explicit effort update — the review map with projection onto [0, E_max]); module observation_governance_empirics classified (intake: unclassified); mapping EXACT_SPECIALIZATION classified (intake: UNRESOLVED). Evidence status now defined_source_object. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. Citation anchor locked at the source section named above; the paper-time citation match rides the Part III paper-support discipline."
CC-A011-004,A011,Extractive controller SD-E-B3,research_program/article_011_periodic_review/formal_result_inventory.md,inventory_item,observation_governance_empirics,theorem record pending classification,EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,defined_source_object,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,"Row-closed 2026-08-27 (A011 scientific pass; source read in full): named model object verified in source §3.2 (SD-E-B3: Eqs. 1–4 with the shifted floored softplus Phi_k — the sample-and-hold counterpart of the M3-B extractive mobilisation law; the source itself declares it ""an explicit controller discretisation, not a generic harvest-control rule""); module observation_governance_empirics classified (intake: unclassified); mapping EXACT_SPECIALIZATION classified (intake: UNRESOLVED). Evidence status now defined_source_object. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. Citation anchor locked at the source section named above; the paper-time citation match rides the Part III paper-support discipline."
CC-A011-005,A011,"Comparator classes SD-P, SD-F, SD-H",research_program/article_011_periodic_review/formal_result_inventory.md,inventory_item,observation_governance_empirics,theorem record pending classification,EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,defined_source_object,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,"Row-closed 2026-08-27 (A011 scientific pass; source read in full): comparator class definitions verified in source §3.2 (SD-P protective, SD-F fixed multi-year plan, SD-H hybrid with change caps/emergency triggers/legal overrides); module observation_governance_empirics classified (intake: unclassified); mapping EXACT_SPECIALIZATION classified (intake: UNRESOLVED). Evidence status now defined_source_object. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. Citation anchor locked at the source section named above; the paper-time citation match rides the Part III paper-support discipline. the source's own status discipline preserved: SD-P, SD-F, SD-H are declared comparators for the prospective MSE, not completed numerical experiments in this article"
CC-A011-006,A011,SD-E-DR-AN response near 3–4 yr review,research_program/article_011_periodic_review/formal_result_inventory.md,inventory_item,observation_governance_empirics,theorem record pending classification,EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,source_specific_empirical_status_check_required,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,"Row-closed 2026-08-27 (A011 scientific pass; source read in full): computational response record verified in source §5.2 (SD-E-DR-AN: persistent tail oscillation near T_r = 3–4 yr, weak response at 2 yr; annual-review convergence over the tested grids); module observation_governance_empirics classified (intake: unclassified); mapping EXACT_SPECIALIZATION classified (intake: UNRESOLVED). Evidence status now source_specific_empirical_status_check_required. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. exploratory finite-grid trajectory-classified response region pending complete stage registration; not attributed to SD-E-B3; no Poincaré-map multiplier classification claimed (the source's own restriction); not a reproducible numerical proposition until the computational record is complete"
CC-A011-007,A011,SD-E-DR-SP response near 6–12 yr,research_program/article_011_periodic_review/formal_result_inventory.md,inventory_item,observation_governance_empirics,theorem record pending classification,EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,source_specific_empirical_status_check_required,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,Row-closed 2026-08-27 (A011 scientific pass; source read in full): computational response record verified in source §5.2 (SD-E-DR-SP: persistent tail oscillation near T_r = 6–12 yr); module observation_governance_empirics classified (intake: unclassified); mapping EXACT_SPECIALIZATION classified (intake: UNRESOLVED). Evidence status now source_specific_empirical_status_check_required. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. same exploratory trajectory-classified status as CC-A011-006; the SD-E-DR labels separate these records from SD-E-B3 and do not by themselves complete a model registration (§5.1)
CC-A011-008,A011,SD-E-DR-CO convergence over 1–20 yr,research_program/article_011_periodic_review/formal_result_inventory.md,inventory_item,observation_governance_empirics,theorem record pending classification,EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,source_specific_empirical_status_check_required,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,"Row-closed 2026-08-27 (A011 scientific pass; source read in full): computational response record verified in source §5.2 (SD-E-DR-CO: trajectories converge to equilibrium for every tested T_r in [1, 20] yr although the corresponding continuous-delay calculation has an oscillatory interval); module observation_governance_empirics classified (intake: unclassified); mapping EXACT_SPECIALIZATION classified (intake: UNRESOLVED). Evidence status now source_specific_empirical_status_check_required. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. a convergence-over-tested-grid record, not a stability theorem for every history; same exploratory status discipline"
CC-A011-009,A011,SD-E-DR-SL transition brackets near 30–50 yr,research_program/article_011_periodic_review/formal_result_inventory.md,inventory_item,observation_governance_empirics,theorem record pending classification,EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,source_specific_empirical_status_check_required,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,"Row-closed 2026-08-27 (A011 scientific pass; source read in full): computational response record verified in source §5.2 (SD-E-DR-SL: oscillation over part of the tested grid below ~20–30 yr, convergence at longer review intervals, transition brackets ~30–50 yr depending on r); module observation_governance_empirics classified (intake: unclassified); mapping EXACT_SPECIALIZATION classified (intake: UNRESOLVED). Evidence status now source_specific_empirical_status_check_required. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. the source's own note preserved: the one-sided slow-r pattern does not contradict rapid-review consistency — the continuous no-delay M3-B target is itself unstable over part of the slow-r regime, so small-T_r trajectories may approximate an unstable target on finite horizons; not a general claim that slower review stabilises governance"
CC-A011-010,A011,30% assessment-error robustness,research_program/article_011_periodic_review/formal_result_inventory.md,inventory_item,observation_governance_empirics,theorem record pending classification,EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,source_specific_empirical_status_check_required,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,"Row-closed 2026-08-27 (A011 scientific pass; source read in full): robustness summary verified in source §5.2 (multiplicative assessment-error experiments retain the anchovy-class trajectory region through 30% error; no noise-induced persistent tail oscillation at annual review in the tested ensemble); module observation_governance_empirics classified (intake: unclassified); mapping EXACT_SPECIALIZATION classified (intake: UNRESOLVED). Evidence status now source_specific_empirical_status_check_required. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. robustness summary for the declared multiplicative perturbation only, not a guarantee under arbitrary observation error (the source's own restriction)"
CC-A011-011,A011,observable-specific spectral peaks,research_program/article_011_periodic_review/formal_result_inventory.md,inventory_item,observation_governance_empirics,theorem record pending classification,EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,source_status_accepted_artifact_pending,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,"Row-closed 2026-08-27 (A011 scientific pass; source read in full): diagnostic spectral record verified in source §5.2 (observable-specific dominant peaks: ~4 yr anchovy-class biomass / 12 yr effort; ~8 yr sprat-class biomass / 60 yr effort); module observation_governance_empirics classified (intake: unclassified); mapping EXACT_SPECIALIZATION classified (intake: UNRESOLVED). Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. Citation anchor locked at the source section named above; the paper-time citation match rides the Part III paper-support discipline. retained only as observable-specific dominant peaks over the analysed windows; the source's own caveat preserved — components of one stationary periodic orbit cannot have different fundamental periods (harmonics, subharmonics, modulation, or transient spectral content unresolved; no decomposition established)"
CC-A011-012,A011,42-stock RAM annual-review cohort,research_program/article_011_periodic_review/formal_result_inventory.md,inventory_item,observation_governance_empirics,"ledger, services, admissible set, theorem record",EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,source_specific_empirical_status_check_required,see source evaluation and action register; do not infer completeness,Paper 5,Material ledgers and diagnostics,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,"Row-closed 2026-08-27 (A011 scientific pass; source read in full): empirical cohort definition verified in source §5.3 (the frozen 42-stock RAM Legacy v4.66 annual-review cohort selected by the separate eligibility screen); module observation_governance_empirics corrected (intake: ledger_diagnostics); mapping EXACT_SPECIALIZATION corrected (intake: EXACT_SPECIALIZATION). Evidence status now source_specific_empirical_status_check_required. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. module corrected to observation_governance_empirics (intake: ledger_diagnostics) and destination corrected Paper 3 → Paper 5: the cohort is the spectral screen's input layer, defined by the annual-review eligibility criterion — an analysis-side cohort criterion per the source itself, not a RAM classification and not a worked ledger example; fragmenting the screen's inputs (Paper 3) from its analysis (rows -013/-021, Paper 5) would split one analysis across papers; Paper 3's fisheries examples are the worked ledger cases (A013/A014), not the screen cohort"
CC-A011-013,A011,no robust target-band peaks,research_program/article_011_periodic_review/formal_result_inventory.md,inventory_item,observation_governance_empirics,theorem record pending classification,EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,source_specific_empirical_status_check_required,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,"Row-closed 2026-08-27 (A011 scientific pass; source read in full): empirical screen result verified in source §5.3 (the multiplicity-controlled Lomb–Scargle spectral null: no stock has a peak in the 4–8 yr biomass or 12–60 yr effort band meeting all robustness criteria; per-series AR(1) red-noise null; familywise control across stocks, observables, bands); module observation_governance_empirics classified (intake: unclassified); mapping EXACT_SPECIALIZATION classified (intake: UNRESOLVED). Evidence status now source_specific_empirical_status_check_required. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. the source's own three-way restriction preserved: a spectral null for the selected annual-review cohort — not proof of absence, not a controller-sign comparison (SD-E vs SD-P), not causal evidence for annual review"
CC-A011-014,A011,power values under injected signals,research_program/article_011_periodic_review/formal_result_inventory.md,inventory_item,observation_governance_empirics,"observation, assessment, policy, implementation, evidence",EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,source_specific_empirical_status_check_required,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,"Row-closed 2026-08-27 (A011 scientific pass; source read in full): power-analysis record verified in source §5.4 (injected-signal power: sprat-class 1.0 at sigma = 0.1 and ~0.24–0.58 at 0.3; anchovy-class ~0.02–0.14 over tested horizons and noise levels, on 100–200 yr synthetic records); module observation_governance_empirics confirmed; mapping EXACT_SPECIALIZATION confirmed. Evidence status now source_specific_empirical_status_check_required. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. conditional simulations only: no minimum-power guarantee per empirical stock; the 100–200 yr horizons exceed many eligible series; the anchovy-class null is consequently weakly informative and the sprat-class result informative only in favourable noise and record-length regimes (the source's own reading)"
CC-A011-015,A011,more-than-30-system field-case search,research_program/article_011_periodic_review/formal_result_inventory.md,inventory_item,observation_governance_empirics,theorem record pending classification,EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,source_specific_empirical_status_check_required,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,"Row-closed 2026-08-27 (A011 scientific pass; source read in full): structured case-search record verified in source §5.5 (more than 30 systems across fisheries, aquaculture, groundwater, surface water, rangeland, wildlife harvest, forestry, and produced-capital markets; four eligibility criteria; zero eligible count after primary-source and station-level review); module observation_governance_empirics classified (intake: unclassified); mapping EXACT_SPECIALIZATION classified (intake: UNRESOLVED). Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. the source's own restriction preserved: the stringent criteria (responsive feedback, independently dateable lag, no major competing driver, individual-resource data) prevent the zero count from serving as independent disconfirmation; Bangkok and La Mancha Oriental are the closest cases on the stabilising side; the produced-capital delay oscillators lack the autonomously regenerating stock"
CC-A011-016,A011,"case-specific R2, CV, extraction, period, correlation, and lag calculations",research_program/article_011_periodic_review/formal_result_inventory.md,inventory_item,observation_governance_empirics,theorem record pending classification,EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,source_specific_empirical_status_check_required,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,"Row-closed 2026-08-27 (A011 scientific pass; source read in full): case-calculation record verified in source §5.5 (author calculations from registered input series, not source-reported values: Sheridan-6 precipitation R^2 ~ 0.47; Icelandic cod post-rule CV 0.387 with 10–15 yr fluctuation and ~0.2–0.3 yr implementation lag — a lag that is not a review interval; Icelandic haddock CV 0.143; La Mancha Oriental 2019–2023 average ~312 hm^3/yr; Peruvian anchoveta robust period ~3.7 yr with |r| ~ 0.31 ENSO leading catch); module observation_governance_empirics classified (intake: unclassified); mapping EXACT_SPECIALIZATION classified (intake: UNRESOLVED). Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. the anchoveta correlation is retained as exploratory pending exact ENSO product identification (the source's own provenance note); the subannual review regime lies below the SD-E-DR-AN response region but controller nonclassification prevents that comparison from testing the mechanism"
CC-A011-017,A011,delayed-recruitment equations and complete parameter vectors,research_program/article_011_periodic_review/formal_result_inventory.md,inventory_item,nonlinear_dynamics,"state, model, admissible set, theorem record",EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,source_status_accepted_artifact_pending,see source evaluation and action register; do not infer completeness,Paper 4,Delay and nonlinear transitions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,"Row-closed 2026-08-27 (A011 scientific pass; source read in full): registration-requirement object verified in source §5.1 (the delayed-recruitment equations and complete parameter vectors: reproduction requires a companion registration stating the complete equations, state dimension, class-specific vectors, effort gate, Phi, initial history, flow/update order, and tail-classification conventions); module nonlinear_dynamics confirmed; mapping EXACT_SPECIALIZATION confirmed. Evidence status now source_status_accepted_artifact_pending. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. the source itself declares the complete stage registration NOT present in the main-text model record — the SD-E-DR values are retained as exploratory computational summaries and are not attributed to SD-E-B3; the SD-E-B3 Candidate-A/B vectors live in the companion model registry (uploads/MODEL_REGISTRY.md); destination Paper 4 kept: the DDE registration object rides the named-delay-systems seam while its response-region outputs (rows -006..-009) are Paper 5 — the A018 seam precedent (equations vs outputs)"
CC-A011-018,A011,initial histories and solver configuration,research_program/article_011_periodic_review/formal_result_inventory.md,inventory_item,observation_governance_empirics,theorem record pending classification,EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,source_status_accepted_artifact_pending,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,"Row-closed 2026-08-27 (A011 scientific pass; source read in full): registration-requirement object verified in source §5.1 and the Data and code availability section (initial histories and solver configuration: one-step flow-then-update convention, contemporaneous exact assessment, tau_dec = tau_dep = 0, no queue; multiplicative assessment error only in the designated robustness experiment); module observation_governance_empirics classified (intake: unclassified); mapping EXACT_SPECIALIZATION classified (intake: UNRESOLVED). Evidence status now source_status_accepted_artifact_pending. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. registration requirement declared by the source; not discharged — the solver configuration and histories are not attached"
CC-A011-019,A011,code and machine outputs,research_program/article_011_periodic_review/formal_result_inventory.md,inventory_item,observation_governance_empirics,"observation, assessment, policy, implementation, evidence",EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,source_specific_empirical_status_check_required,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,"Row-closed 2026-08-27 (A011 scientific pass; source read in full): reproducibility-artifact obligation verified in the Data and code availability section (code and machine outputs: the source declares the computational record incomplete — ""Until the computational record is complete, the stage-output values have the exploratory status defined above rather than the status of reproducible numerical propositions""); module observation_governance_empirics confirmed; mapping EXACT_SPECIALIZATION confirmed. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. the code and machine outputs are NOT committed; the retrospective computational/data results remain unreproduced (the source registry's verification status); this row registers the obligation, not a discharged artifact"
CC-A011-020,A011,RAM stock IDs and eligibility table,research_program/article_011_periodic_review/formal_result_inventory.md,inventory_item,observation_governance_empirics,"ledger, services, admissible set, theorem record",EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,source_status_accepted_artifact_pending,see source evaluation and action register; do not infer completeness,Paper 5,Material ledgers and diagnostics,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,"Row-closed 2026-08-27 (A011 scientific pass; source read in full): registration-requirement object verified in source §5.3 and the Data and code availability section (RAM stock IDs and the annual-review eligibility table); module observation_governance_empirics corrected (intake: ledger_diagnostics); mapping EXACT_SPECIALIZATION confirmed. Evidence status now source_status_accepted_artifact_pending. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. module corrected to observation_governance_empirics (intake: ledger_diagnostics) and destination corrected Paper 3 → Paper 5 — the same screen-input seam as CC-A011-012: the eligibility table is the spectral screen's selection layer, not a worked ledger example; the annual-review designation is an analysis-side cohort criterion, not a RAM classification"
CC-A011-021,A011,processed series and spectral routines,research_program/article_011_periodic_review/formal_result_inventory.md,inventory_item,observation_governance_empirics,theorem record pending classification,EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,source_status_accepted_artifact_pending,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,"Row-closed 2026-08-27 (A011 scientific pass; source read in full): registration-requirement object verified in source §5.3 and the Data and code availability section (processed series and spectral routines: detrending rule, Lomb–Scargle periodogram, band-power integration, AR(1) red-noise null, multiplicity adjustment, detrending/endpoint sensitivity); module observation_governance_empirics classified (intake: unclassified); mapping EXACT_SPECIALIZATION classified (intake: UNRESOLVED). Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. Citation anchor locked at the source section named above; the paper-time citation match rides the Part III paper-support discipline. registration requirement; the screen's analysis-side artifacts are not attached"
CC-A011-022,A011,power simulation code and seeds,research_program/article_011_periodic_review/formal_result_inventory.md,inventory_item,observation_governance_empirics,"observation, assessment, policy, implementation, evidence",EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,source_specific_empirical_status_check_required,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,Row-closed 2026-08-27 (A011 scientific pass; source read in full): registration-requirement object verified in source §5.4 and the Data and code availability section (power simulation code and seeds for the injected-signal experiments); module observation_governance_empirics confirmed; mapping EXACT_SPECIALIZATION confirmed. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. registration requirement not discharged
CC-A011-023,A011,case-screening table and query log,research_program/article_011_periodic_review/formal_result_inventory.md,inventory_item,observation_governance_empirics,theorem record pending classification,EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,source_specific_empirical_status_check_required,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,Row-closed 2026-08-27 (A011 scientific pass; source read in full): registration-requirement object verified in source §5.5 and the Data and code availability section (case-screening table and query log; the case-level primary sources are identified in the screening table per the source); module observation_governance_empirics classified (intake: unclassified); mapping EXACT_SPECIALIZATION classified (intake: UNRESOLVED). Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. registration requirement not discharged
CC-A011-024,A011,shared bibliography file,research_program/article_011_periodic_review/formal_result_inventory.md,inventory_item,observation_governance_empirics,theorem record pending classification,EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,source_status_accepted_artifact_pending,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,Row-closed 2026-08-27 (A011 scientific pass; source read in full): declared file dependency verified in the source (the shared bibliography file: \input{../shared/references.tex}); module observation_governance_empirics classified (intake: unclassified); mapping EXACT_SPECIALIZATION classified (intake: UNRESOLVED). Evidence status now source_status_accepted_artifact_pending. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. the shared bibliography dependency is declared in the source but NOT committed in the repository (no uploads/shared/ directory) — registered here as a paper-time citation obligation: the bibliography must be reconstructed from the cited works at paper time
