concordance_id,source_id,source_item,source_inventory,item_type,canonical_module,canonical_object,primary_mapping,mapping_status,assumptions_model_class,proof_evidence_status,publication_artifact_status,destination_paper,monograph_chapter,interface_dependency,review_state,notes
CC-A008-006,A008,0.0000015,research_program/article_008_institutional_solvency/formal_content_inventory.md,0.0015,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,rejected_or_limit_mapping,retain exact source assumptions; model-class extraction pending row review,rejected_source_branch,see source evaluation and action register; do not infer completeness,negative/counterexample register or conditional redesign docket,Conditional docket,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,adjudicated_rejected_or_negative_only,Inventory-complete intake row; no status promotion.
CC-A008-007,A008,0.00035,research_program/article_008_institutional_solvency/formal_content_inventory.md,0.350,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,rejected_or_limit_mapping,retain exact source assumptions; model-class extraction pending row review,rejected_source_branch,see source evaluation and action register; do not infer completeness,negative/counterexample register or conditional redesign docket,Conditional docket,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,adjudicated_rejected_or_negative_only,Inventory-complete intake row; no status promotion.
CC-A008-008,A008,0.0000008,research_program/article_008_institutional_solvency/formal_content_inventory.md,0.0008,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,rejected_or_limit_mapping,retain exact source assumptions; model-class extraction pending row review,rejected_source_branch,see source evaluation and action register; do not infer completeness,negative/counterexample register or conditional redesign docket,Conditional docket,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,adjudicated_rejected_or_negative_only,Inventory-complete intake row; no status promotion.
CC-A009-001,A009,PIP query and extraction code;,research_program/article_009_distributive_barrier/formal_content_inventory.md,inventory_item,observation_governance_empirics,"observation, assessment, policy, implementation, evidence",EXACT_SPECIALIZATION,rejected_or_limit_mapping,retain exact source assumptions; model-class extraction pending row review,rejected_source_branch,see source evaluation and action register; do not infer completeness,negative/counterexample register or conditional redesign docket,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,adjudicated_rejected_or_negative_only,Inventory-complete intake row; no status promotion.
CC-A009-002,A009,country/region coverage and survey years;,research_program/article_009_distributive_barrier/formal_content_inventory.md,inventory_item,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,rejected_or_limit_mapping,retain exact source assumptions; model-class extraction pending row review,rejected_source_branch,see source evaluation and action register; do not infer completeness,negative/counterexample register or conditional redesign docket,Conditional docket,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,adjudicated_rejected_or_negative_only,Inventory-complete intake row; no status promotion.
CC-A009-003,A009,welfare concept and PPP vintage;,research_program/article_009_distributive_barrier/formal_content_inventory.md,inventory_item,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,rejected_or_limit_mapping,retain exact source assumptions; model-class extraction pending row review,rejected_source_branch,see source evaluation and action register; do not infer completeness,negative/counterexample register or conditional redesign docket,Conditional docket,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,adjudicated_rejected_or_negative_only,Inventory-complete intake row; no status promotion.
CC-A009-004,A009,population weights;,research_program/article_009_distributive_barrier/formal_content_inventory.md,inventory_item,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,rejected_or_limit_mapping,retain exact source assumptions; model-class extraction pending row review,rejected_source_branch,see source evaluation and action register; do not infer completeness,negative/counterexample register or conditional redesign docket,Conditional docket,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,adjudicated_rejected_or_negative_only,Inventory-complete intake row; no status promotion.
CC-A009-005,A009,bottom-decile estimator;,research_program/article_009_distributive_barrier/formal_content_inventory.md,inventory_item,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,rejected_or_limit_mapping,retain exact source assumptions; model-class extraction pending row review,rejected_source_branch,see source evaluation and action register; do not infer completeness,negative/counterexample register or conditional redesign docket,Conditional docket,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,adjudicated_rejected_or_negative_only,Inventory-complete intake row; no status promotion.
CC-A009-006,A009,"data for biophysical, infrastructure, and agency axes;",research_program/article_009_distributive_barrier/formal_content_inventory.md,inventory_item,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,rejected_or_limit_mapping,retain exact source assumptions; model-class extraction pending row review,rejected_source_branch,see source evaluation and action register; do not infer completeness,negative/counterexample register or conditional redesign docket,Conditional docket,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,adjudicated_rejected_or_negative_only,Inventory-complete intake row; no status promotion.
CC-A009-007,A009,floor provenance;,research_program/article_009_distributive_barrier/formal_content_inventory.md,inventory_item,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,rejected_or_limit_mapping,retain exact source assumptions; model-class extraction pending row review,rejected_source_branch,see source evaluation and action register; do not infer completeness,negative/counterexample register or conditional redesign docket,Conditional docket,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,adjudicated_rejected_or_negative_only,Inventory-complete intake row; no status promotion.
CC-A009-008,A009,uncertainty propagation;,research_program/article_009_distributive_barrier/formal_content_inventory.md,inventory_item,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,rejected_or_limit_mapping,retain exact source assumptions; model-class extraction pending row review,rejected_source_branch,see source evaluation and action register; do not infer completeness,negative/counterexample register or conditional redesign docket,Conditional docket,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,adjudicated_rejected_or_negative_only,Inventory-complete intake row; no status promotion.
CC-A009-009,A009,dynamics and policy model for a true CBF result;,research_program/article_009_distributive_barrier/formal_content_inventory.md,inventory_item,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,rejected_or_limit_mapping,retain exact source assumptions; model-class extraction pending row review,rejected_source_branch,see source evaluation and action register; do not infer completeness,negative/counterexample register or conditional redesign docket,Conditional docket,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,adjudicated_rejected_or_negative_only,Inventory-complete intake row; no status promotion.
CC-A009-010,A009,cohort definition and transition estimator.,research_program/article_009_distributive_barrier/formal_content_inventory.md,inventory_item,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,rejected_or_limit_mapping,retain exact source assumptions; model-class extraction pending row review,rejected_source_branch,see source evaluation and action register; do not infer completeness,negative/counterexample register or conditional redesign docket,Conditional docket,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,adjudicated_rejected_or_negative_only,Inventory-complete intake row; no status promotion.
CC-A010-001,A010,Verified,research_program/article_010_research_architecture_perspective/formal_result_inventory.md,Observation-fibre certification,observation_governance_empirics,"observation, assessment, policy, implementation, evidence",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A010-002,A010,Verified,research_program/article_010_research_architecture_perspective/formal_result_inventory.md,Local threshold-horizon bound,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 3,Material ledgers and diagnostics,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A010-003,A010,Correct architecture-level identity,research_program/article_010_research_architecture_perspective/formal_result_inventory.md,Typed conservation under left-kernel condition,ledger_diagnostics,"ledger, services, admissible set, theorem record",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 3,Material ledgers and diagnostics,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A010-004,A010,Verified,research_program/article_010_research_architecture_perspective/formal_result_inventory.md,Logistic variance correction,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A010-005,A010,Verified,research_program/article_010_research_architecture_perspective/formal_result_inventory.md,General C2 curvature bound,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A010-006,A010,Requires fold-specific spectral/nondegeneracy correction,research_program/article_010_research_architecture_perspective/formal_result_inventory.md,Periodic-orbit-fold persistence,nonlinear_dynamics,"state, model, admissible set, theorem record",EXACT_SPECIALIZATION,proposed_mapping,retain exact source assumptions; model-class extraction pending row review,source_status_accepted_artifact_pending,see source evaluation and action register; do not infer completeness,Paper 4,Delay and nonlinear transitions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,mapped_requires_final_citation_check,Inventory-complete intake row; no status promotion.
CC-A010-007,A010,Model-specific only,research_program/article_010_research_architecture_perspective/formal_result_inventory.md,Exergy-gated suppression,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A010-008,A010,Verified,research_program/article_010_research_architecture_perspective/formal_result_inventory.md,Six-state material cancellation,ledger_diagnostics,"ledger, services, admissible set, theorem record",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 3,Material ledgers and diagnostics,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A010-009,A010,Verified,research_program/article_010_research_architecture_perspective/formal_result_inventory.md,Geological/support-pool noninvariance,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A010-010,A010,Verified,research_program/article_010_research_architecture_perspective/formal_result_inventory.md,Variance equation unclosed and potentially negative at zero,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,negative/counterexample register or conditional redesign docket,Conditional docket,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A010-011,A010,Verified,research_program/article_010_research_architecture_perspective/formal_result_inventory.md,Output Q undefined,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,negative/counterexample register or conditional redesign docket,Conditional docket,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A010-012,A010,Verified under interior assumptions,research_program/article_010_research_architecture_perspective/formal_result_inventory.md,Stage-structured equilibrium formula,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 7 conditional,Stage and spatial extensions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A010-013,A010,Verified for 0<g0<1,research_program/article_010_research_architecture_perspective/formal_result_inventory.md,Effort sensitivity coefficients,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A010-014,A010,Verified,research_program/article_010_research_architecture_perspective/formal_result_inventory.md,Interior effort upper bound,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A010-015,A010,Not a proposition; closures and provenance incomplete,research_program/article_010_research_architecture_perspective/formal_result_inventory.md,Delay crossing near 43 / period 263,nonlinear_dynamics,"state, model, admissible set, theorem record",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 4,Delay and nonlinear transitions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A011-001,A011,Logistic resource process with held effort,research_program/article_011_periodic_review/formal_result_inventory.md,inventory_item,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A011-002,A011,Filtered nonnegative deficit signal,research_program/article_011_periodic_review/formal_result_inventory.md,inventory_item,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A011-003,A011,Projected explicit effort update,research_program/article_011_periodic_review/formal_result_inventory.md,inventory_item,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A011-004,A011,Extractive controller SD-E-B3,research_program/article_011_periodic_review/formal_result_inventory.md,inventory_item,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A011-005,A011,"Comparator classes SD-P, SD-F, SD-H",research_program/article_011_periodic_review/formal_result_inventory.md,inventory_item,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A011-006,A011,SD-E-DR-AN response near 3–4 yr review,research_program/article_011_periodic_review/formal_result_inventory.md,inventory_item,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A011-007,A011,SD-E-DR-SP response near 6–12 yr,research_program/article_011_periodic_review/formal_result_inventory.md,inventory_item,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A011-008,A011,SD-E-DR-CO convergence over 1–20 yr,research_program/article_011_periodic_review/formal_result_inventory.md,inventory_item,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A011-009,A011,SD-E-DR-SL transition brackets near 30–50 yr,research_program/article_011_periodic_review/formal_result_inventory.md,inventory_item,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A011-010,A011,30% assessment-error robustness,research_program/article_011_periodic_review/formal_result_inventory.md,inventory_item,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A011-011,A011,observable-specific spectral peaks,research_program/article_011_periodic_review/formal_result_inventory.md,inventory_item,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_mapping,retain exact source assumptions; model-class extraction pending row review,source_status_accepted_artifact_pending,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,mapped_requires_final_citation_check,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A011-012,A011,42-stock RAM annual-review cohort,research_program/article_011_periodic_review/formal_result_inventory.md,inventory_item,ledger_diagnostics,"ledger, services, admissible set, theorem record",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 3,Material ledgers and diagnostics,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A011-013,A011,no robust target-band peaks,research_program/article_011_periodic_review/formal_result_inventory.md,inventory_item,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A011-014,A011,power values under injected signals,research_program/article_011_periodic_review/formal_result_inventory.md,inventory_item,observation_governance_empirics,"observation, assessment, policy, implementation, evidence",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A011-015,A011,more-than-30-system field-case search,research_program/article_011_periodic_review/formal_result_inventory.md,inventory_item,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,source_specific_empirical_status_check_required,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A011-016,A011,"case-specific R2, CV, extraction, period, correlation, and lag calculations",research_program/article_011_periodic_review/formal_result_inventory.md,inventory_item,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,source_specific_empirical_status_check_required,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A011-017,A011,delayed-recruitment equations and complete parameter vectors,research_program/article_011_periodic_review/formal_result_inventory.md,inventory_item,nonlinear_dynamics,"state, model, admissible set, theorem record",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 4,Delay and nonlinear transitions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A011-018,A011,initial histories and solver configuration,research_program/article_011_periodic_review/formal_result_inventory.md,inventory_item,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A011-019,A011,code and machine outputs,research_program/article_011_periodic_review/formal_result_inventory.md,inventory_item,observation_governance_empirics,"observation, assessment, policy, implementation, evidence",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,source_specific_empirical_status_check_required,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A011-020,A011,RAM stock IDs and eligibility table,research_program/article_011_periodic_review/formal_result_inventory.md,inventory_item,ledger_diagnostics,"ledger, services, admissible set, theorem record",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 3,Material ledgers and diagnostics,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A011-021,A011,processed series and spectral routines,research_program/article_011_periodic_review/formal_result_inventory.md,inventory_item,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_mapping,retain exact source assumptions; model-class extraction pending row review,source_status_accepted_artifact_pending,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,mapped_requires_final_citation_check,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A011-022,A011,power simulation code and seeds,research_program/article_011_periodic_review/formal_result_inventory.md,inventory_item,observation_governance_empirics,"observation, assessment, policy, implementation, evidence",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,source_specific_empirical_status_check_required,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A011-023,A011,case-screening table and query log,research_program/article_011_periodic_review/formal_result_inventory.md,inventory_item,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,source_specific_empirical_status_check_required,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
